id,name,category,address,postcode,city,country,website,source_url,notes,latitude,longitude,twitter
cand-ai-008,Darktrace,ai,London,,London,UK,,https://www.darktrace.com/,UK AI cybersecurity company (London HQ),51.5074,-0.1278,
cand-ai-009,Luminance,ai,London,,London,UK,,https://www.luminance.com/,London legal AI company,51.5074,-0.1278,
cand-ai-010,Causaly,ai,London,,London,UK,,https://www.causaly.com/,AI scientific platform with London base,51.5311,-0.124,
cand-ai-011,Seldon,ai,London,,London,UK,,https://www.seldon.io/,London MLOps / AI deployment company,51.5167,-0.093,
cand-ai-012,Signal AI,ai,London,,London,UK,,https://www.signal-ai.com/,London AI media intelligence company,51.5074,-0.1278,
cand-ai-013,Eigen Technologies,ai,London,,London,UK,,https://www.eigentech.com/,London NLP automation company,51.5074,-0.1278,
cand-ai-014,Faculty,ai,London,,London,UK,,https://faculty.ai/,London AI consultancy/product company,51.525,-0.0913,
cand-ai-015,Harvey,ai,London,,London,UK,,https://www.londonandpartners.com/newsroom/news-and-communications/london-leading-global-city-for-ai-businesses-to-grow,AI legal startup expanding into London,51.5074,-0.1278,
cand-ai-016,Mphasis AI Innovation Hub,ai,London,,London,UK,,https://www.londonandpartners.com/newsroom/news-and-communications/london-leading-global-city-for-ai-businesses-to-grow,London AI hub expansion cited by London & Partners,51.5074,-0.1278,
cand-ai-017,Huma,ai,London,,London,UK,,https://www.huma.com/,London health AI / digital health scaleup,51.5074,-0.1278,
cand-ai-018,Relation Therapeutics,ai,London,,London,UK,,https://www.londonandpartners.com/newsroom/news-and-communications/london-hits-all-time-high-for-venture-capital-investment-into-ai-in-2024,London health AI startup (L&P 2024 list),51.5311,-0.124,
cand-ai-019,Limbic,ai,London,,London,UK,,https://www.limbic.ai/,London mental-health AI company,51.5074,-0.1278,
cand-ai-020,Baseimmune,ai,London,,London,UK,,https://www.baseimmune.com/,London biotech/AI company,51.5311,-0.124,
cand-ai-021,Fetch.ai,ai,London,,London,UK,,https://fetch.ai/,London-origin AI x web3 company,51.5074,-0.1278,
cand-ai-022,Synthflow AI,ai,London,,London,UK,,https://www.synthflow.ai/,London conversational AI startup,51.5074,-0.1278,
cand-web3-001,OKX,web3,London,,London,UK,,https://www.okx.com/,Global exchange with UK/London operations,51.5138,-0.0896,
cand-web3-002,Crypto.com,web3,London,,London,UK,,https://crypto.com/,Global exchange with UK presence,51.5074,-0.1278,
cand-web3-003,eToro,web3,London,,London,UK,,https://www.etoro.com/,London office and UK operations,51.5044,-0.0223,
cand-web3-004,Bitpanda,web3,London,,London,UK,,https://www.bitpanda.com/,UK expansion and London presence,51.5074,-0.1278,
cand-web3-005,Nexo,web3,London,,London,UK,,https://nexo.com/,UK-facing crypto platform with London activity,51.5074,-0.1278,
cand-web3-006,Blockdaemon,web3,London,,London,UK,,https://blockdaemon.com/,Institutional web3 infra with London base,51.5074,-0.1278,
cand-web3-007,Alchemy,web3,London,,London,UK,,https://www.alchemy.com/,Web3 infra company with London hiring/presence,51.5135,-0.1026,
cand-web3-008,QuickNode,web3,London,,London,UK,,https://www.quicknode.com/,Web3 infra provider with London presence,51.5074,-0.1278,
cand-web3-009,Chainlink Labs,web3,London,,London,UK,,https://chain.link/,Major web3 infra team with London footprint,51.5074,-0.1278,
cand-web3-010,CertiK,web3,London,,London,UK,,https://www.certik.com/,Web3 security firm with London presence,51.5074,-0.1278,
cand-web3-011,Argent,web3,London,,London,UK,,https://www.argent.xyz/,London crypto wallet startup,51.5359,-0.1256,
cand-web3-012,Ramp Network,web3,London,,London,UK,,https://ramp.network/,London web3 payments infrastructure,51.5074,-0.1278,
cand-web3-013,Sorare,web3,London,,London,UK,,https://sorare.com/,Has London office/presence in UK market,51.5074,-0.1278,
cand-web3-014,Immutable,web3,London,,London,UK,,https://www.immutable.com/,Web3 gaming company with London team presence,51.5074,-0.1278,
cand-web3-015,Dapper Labs,web3,London,,London,UK,,https://www.dapperlabs.com/,Web3/NFT company with London hiring footprint,51.5074,-0.1278,
cand-web3-016,R3,web3,London,,London,UK,,https://www.r3.com/,Enterprise blockchain company with London HQ,51.5074,-0.1278,
cand-web3-017,Coincover,web3,London,,London,UK,,https://www.coincover.com/,UK crypto custody protection company,51.5074,-0.1278,
cand-web3-018,Ziglu,web3,London,,London,UK,,https://www.ziglu.io/,London crypto fintech,51.5074,-0.1278,
cand-web3-019,Mercuryo,web3,London,,London,UK,,https://mercuryo.io/,Crypto payments with UK/London presence,51.5074,-0.1278,
cand-web3-020,Transak,web3,London,,London,UK,,https://transak.com/,Web3 onboarding with UK presence,51.5074,-0.1278,
cand-web3-021,Safe (Gnosis Safe),web3,London,,London,UK,,https://safe.global/,Core team presence in London ecosystem,51.5074,-0.1278,
cand-web3-022,Worldcoin (Tools for Humanity),web3,London,,London,UK,,https://world.org/,London activity and hiring,51.5074,-0.1278,
cand-web3-023,Elliptic Enterprises,web3,London,,London,UK,,https://www.elliptic.co/,Additional legal entities/teams in London,51.5138,-0.1021,
cand-web3-024,TRM Labs UK,web3,London,,London,UK,,https://www.trmlabs.com/,Crypto compliance company with London expansion,51.5074,-0.1278,
cand-fintech-001,9fin,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/9fin,London fintech debt intelligence,51.5138,-0.1439,
cand-fintech-002,Rapyd,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Rapyd,London-headquartered payments company,51.5074,-0.1278,
cand-fintech-003,Allica Bank,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Allica_Bank,London/Milton Keynes challenger bank,51.5074,-0.1278,
cand-fintech-004,Zilch,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Zilch_%28company%29,London BNPL fintech,51.5074,-0.1278,
cand-fintech-005,Noda,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Noda_%28company%29,London open banking platform,51.5074,-0.1278,
cand-fintech-006,Tide,fintech,London,,London,UK,,https://www.tide.co/,London SME banking fintech,51.5138,-0.0896,
cand-fintech-007,SumUp,fintech,London,,London,UK,,https://www.sumup.com/,Large payments company with London HQ,51.5074,-0.1278,
cand-fintech-008,Monese,fintech,London,,London,UK,,https://www.monese.com/,London digital banking fintech,51.5074,-0.1278,
cand-fintech-009,Cleo,fintech,London,,London,UK,,https://web.meetcleo.com/,London consumer finance app,51.5167,-0.093,
cand-fintech-010,Plum,fintech,London,,London,UK,,https://withplum.com/,London savings/investing fintech,51.5167,-0.093,
cand-fintech-011,Modulr,fintech,London,,London,UK,,https://www.modulrfinance.com/,London payments infrastructure,51.5074,-0.1278,
cand-fintech-012,Yapily,fintech,London,,London,UK,,https://www.yapily.com/,London open banking API company,51.5074,-0.1278,
cand-fintech-013,PensionBee,fintech,London,,London,UK,,https://www.pensionbee.com/,London pension fintech,51.5211,-0.073,
cand-fintech-014,Nutmeg,fintech,London,,London,UK,,https://www.nutmeg.com/,London wealthtech,51.5074,-0.1278,
cand-fintech-015,Chip,fintech,London,,London,UK,,https://www.getchip.uk/,London savings fintech,51.5074,-0.1278,
cand-fintech-016,PrimaryBid,fintech,London,,London,UK,,https://www.primarybid.com/,London retail investment platform,51.5074,-0.1278,
cand-fintech-017,Curve,fintech,London,,London,UK,,https://www.curve.com/,London fintech super card,51.5211,-0.073,
cand-fintech-018,Soldo,fintech,London,,London,UK,,https://www.soldo.com/,London spend management fintech,51.5074,-0.1278,
cand-fintech-019,Airwallex UK,fintech,London,,London,UK,,https://www.airwallex.com/,Global fintech with London presence,51.5074,-0.1278,
cand-fintech-020,Mollie UK,fintech,London,,London,UK,,https://www.mollie.com/,Payments company with London office,51.5074,-0.1278,
cand-fintech-021,Pleo UK,fintech,London,,London,UK,,https://www.pleo.io/,Spend management with London team,51.5074,-0.1278,
cand-fintech-022,Flagstone,fintech,London,,London,UK,,https://www.flagstoneim.com/,UK savings fintech with London presence,51.5074,-0.1278,
cand-fintech-023,Volt,fintech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London open payments startup (WIRED),51.5074,-0.1278,
cand-fintech-024,Gaia Family,fintech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London fertility-finance startup (WIRED),51.5074,-0.1278,
cand-fintech-025,Salary Finance,fintech,London,,London,UK,,https://www.salaryfinance.com/,London fintech for employee finance,51.5074,-0.1278,
cand-fintech-026,Abound,fintech,London,,London,UK,,https://www.abound.com/,London AI lending startup,51.5074,-0.1278,
cand-fintech-027,Payhawk UK,fintech,London,,London,UK,,https://payhawk.com/,Finance ops with London office,51.5074,-0.1278,
cand-fintech-028,ClearScore,fintech,London,,London,UK,,https://www.clearscore.com/,London consumer credit fintech,51.4862,-0.1185,
cand-fintech-029,Wealthify,fintech,London,,London,UK,,https://www.wealthify.com/,UK wealthtech with London presence,51.5074,-0.1278,
cand-fintech-030,Iwoca,fintech,London,,London,UK,,https://www.iwoca.co.uk/,London SME lender,51.5074,-0.1278,
cand-edu-001,Multiverse,edu,London,,London,UK,,https://www.multiverse.io/,London workforce upskilling platform,51.5203,-0.157,
cand-edu-002,Century Tech,edu,London,,London,UK,,https://www.century.tech/,London AI learning platform,51.5074,-0.1278,
cand-edu-003,Seneca Learning,edu,London,,London,UK,,https://senecalearning.com/,London edtech platform,51.5074,-0.1278,
cand-edu-004,Atom Learning,edu,London,,London,UK,,https://atomlearning.com/,London adaptive learning startup,51.5074,-0.1278,
cand-edu-005,Firefly Learning,edu,London,,London,UK,,https://www.fireflylearning.com/,London school platform,51.5074,-0.1278,
cand-edu-006,Edumentors,edu,London,,London,UK,,https://en.wikipedia.org/wiki/Edumentors,London AI tutoring startup,51.5074,-0.1278,
cand-edu-007,Perlego,edu,London,,London,UK,,https://www.perlego.com/,London learning subscription platform,51.5074,-0.1278,
cand-edu-008,Memrise,edu,London,,London,UK,,https://www.memrise.com/,London language learning company,51.5184,-0.0739,
cand-edu-009,Lingumi,edu,London,,London,UK,,https://lingumi.com/,London kids English edtech,51.5074,-0.1278,
cand-edu-010,MyTutor,edu,London,,London,UK,,https://www.mytutor.co.uk/,London tutoring marketplace,51.5074,-0.1278,
cand-edu-011,FutureLearn,edu,London,,London,UK,,https://www.futurelearn.com/,London online education platform,51.5074,-0.1278,
cand-edu-012,Sparx Learning,edu,London,,London,UK,,https://sparx.co.uk/,UK edtech with London presence,51.5074,-0.1278,
cand-edu-013,Third Space Learning,edu,London,,London,UK,,https://thirdspacelearning.com/,London maths tutoring platform,51.5074,-0.1278,
cand-edu-014,Arbor Education,edu,London,,London,UK,,https://arbor-education.com/,UK edtech with London office,51.5074,-0.1278,
cand-edu-015,Kahoot UK,edu,London,,London,UK,,https://kahoot.com/,Edtech with London operations,51.5074,-0.1278,
cand-tech-001,Lindus Health,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London clinical trials startup (WIRED),51.5074,-0.1278,
cand-tech-002,GetHarley,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London dermatology platform (WIRED),51.5074,-0.1278,
cand-tech-003,Field,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London battery storage startup (WIRED),51.5074,-0.1278,
cand-tech-004,Opna,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London carbon platform (WIRED),51.5074,-0.1278,
cand-tech-005,Sylvera,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London carbon ratings startup (WIRED),51.5074,-0.1278,
cand-tech-006,Newcleo,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Nuclear startup with London office (WIRED),51.5074,-0.1278,
cand-tech-007,Snyk,tech,London,,London,UK,,https://snyk.io/,London-origin devsecops unicorn,51.5287,-0.1321,
cand-tech-008,Paddle,tech,London,,London,UK,,https://www.paddle.com/,London payments infra startup,51.5074,-0.1278,
cand-tech-009,Freetrade,tech,London,,London,UK,,https://freetrade.io/,London investing startup,51.5074,-0.1278,
cand-tech-010,Marshmallow,tech,London,,London,UK,,https://www.marshmallow.com/,London insurtech startup,51.5074,-0.1278,
cand-tech-011,Lendable,tech,London,,London,UK,,https://www.lendable.co.uk/,London lending startup,51.5249,-0.0846,
cand-tech-012,Cera,tech,London,,London,UK,,https://www.cera.care/,London healthtech scaleup,51.5074,-0.1278,
cand-tech-013,Quantum Motion,tech,London,,London,UK,,https://quantummotion.tech/,London quantum startup,51.5466,-0.1187,
cand-tech-014,Orbital Materials,tech,London,,London,UK,,https://orbitalmaterials.com/,London AI materials startup,51.5074,-0.1278,
cand-tech-015,Trint,tech,London,,London,UK,,https://trint.com/,London AI transcription startup,51.5074,-0.1278,
cand-tech-016,Nothing,tech,London,,London,UK,,https://nothing.tech/,London consumer hardware startup,51.5129,-0.134,
cand-tech-017,Onfido,tech,London,,London,UK,,https://onfido.com/,London identity startup,51.5167,-0.093,
cand-tech-018,Tessian,tech,London,,London,UK,,https://www.tessian.com/,London email security startup,51.5074,-0.1278,
cand-tech-019,Gousto,tech,London,,London,UK,,https://www.gousto.co.uk/,London foodtech scaleup,51.5074,-0.1278,
cand-tech-020,Zego,tech,London,,London,UK,,https://www.zego.com/,London insurtech scaleup,51.5074,-0.1278,
cand-tech-021,Motorway,tech,London,,London,UK,,https://motorway.co.uk/,London used-car marketplace,51.5074,-0.1278,
cand-tech-022,Fyxer AI,tech,London,,London,UK,,https://www.fyxer.com/,London AI workflow startup,51.5074,-0.1278,
cand-tech-023,Laka,tech,London,,London,UK,,https://laka.co/,London insurtech startup,51.5127,-0.0706,
cand-tech-024,Peppy,tech,London,,London,UK,,https://www.peppy.health/,London digital health startup,51.5074,-0.1278,
cand-tech-025,Maven Clinic UK,tech,London,,London,UK,,https://www.mavenclinic.com/,US health startup with London office,51.5074,-0.1278,
cand-tech-026,Pactio,tech,London,,London,UK,,https://www.pactio.io/,London AI negotiation startup,51.5074,-0.1278,
cand-tech-027,ComplyAdvantage,tech,London,,London,UK,,https://complyadvantage.com/,London regtech scaleup,51.5074,-0.1278,
cand-tech-028,Qatalog,tech,London,,London,UK,,https://qatalog.com/,London workplace software startup,51.5074,-0.1278,
cand-tech-029,Hived,tech,London,,London,UK,,https://www.hived.space/,London logistics startup,51.5015,0.0275,
cand-tech-030,V7,tech,London,,London,UK,,https://www.v7labs.com/,London AI data labeling startup,51.5074,-0.1278,
cand-tech-031,MUBI GO UK Tech,tech,London,,London,UK,,https://mubi.com/,London media-tech presence,51.5074,-0.1278,
cand-tech-032,Google UK,tech,London,,London,UK,,https://about.google/locations/london/,Large London offices incl. King’s Cross,51.5367,-0.1246,
cand-tech-033,Microsoft UK,tech,London,,London,UK,,https://news.microsoft.com/en-gb/,Major London and UK AI expansion,51.5177,-0.1432,
cand-tech-034,Amazon UK,tech,London,,London,UK,,https://www.aboutamazon.co.uk/,Large London corporate and tech offices,51.5044,-0.0223,
cand-tech-035,Meta UK,tech,London,,London,UK,,https://about.meta.com/,London engineering and policy offices,51.5138,-0.1439,
cand-tech-036,Apple UK,tech,London,,London,UK,,https://www.apple.com/uk/retail/battersea/,London offices incl. Battersea,51.4777,-0.1748,
cand-tech-037,TikTok UK,tech,London,,London,UK,,https://newsroom.tiktok.com/en-gb,Large London office and staff base,51.5211,-0.073,
cand-tech-038,Salesforce UK,tech,London,,London,UK,,https://www.salesforce.com/uk/,London office and UK AI expansion,51.5044,-0.0223,
cand-tech-039,Oracle UK,tech,London,,London,UK,,https://www.oracle.com/uk/,Major London office presence,51.5074,-0.1278,
cand-tech-040,SAP UK,tech,London,,London,UK,,https://www.sap.com/uk/,London office presence,51.5074,-0.1278,
cand-tech-041,NVIDIA UK,tech,London,,London,UK,,https://www.nvidia.com/en-gb/,London AI ecosystem presence,51.5074,-0.1278,
cand-tech-042,Databricks UK,tech,London,,London,UK,,https://www.databricks.com/company/contact,London office and UK hiring,51.5074,-0.1278,
cand-tech-043,Snowflake UK,tech,London,,London,UK,,https://www.snowflake.com/en/,London office presence,51.5074,-0.1278,
cand-tech-044,Palantir UK,tech,London,,London,UK,,https://www.palantir.com/,London office and public-sector work,51.5138,-0.1439,
cand-tech-045,Adobe UK,tech,London,,London,UK,,https://www.adobe.com/uk/,London office presence,51.5074,-0.1278,
cand-tech-046,IBM UK,tech,London,,London,UK,,https://www.ibm.com/uk-en,London and UK research presence,51.5074,-0.1278,
cand-tech-047,Intel UK,tech,London,,London,UK,,https://www.intel.com/content/www/us/en/company-overview/worldwide-locations.html,London office presence,51.5074,-0.1278,
cand-tech-048,Cisco UK,tech,London,,London,UK,,https://www.cisco.com/site/uk/,London office presence,51.5074,-0.1278,
cand-tech-049,Cloudflare UK,tech,London,,London,UK,,https://www.cloudflare.com/,London engineering and go-to-market,51.5074,-0.1278,
cand-tech-050,Atlassian UK,tech,London,,London,UK,,https://www.atlassian.com/company/contact,London office presence,51.5074,-0.1278,
cand-tech-051,Zoom UK,tech,London,,London,UK,,https://explore.zoom.us/en/about/,London office/presence,51.5074,-0.1278,
cand-tech-052,HubSpot UK,tech,London,,London,UK,,https://www.hubspot.com/company/contact,London office presence,51.5074,-0.1278,
cand-tech-053,ServiceNow UK,tech,London,,London,UK,,https://www.servicenow.com/uk/,London office presence,51.5074,-0.1278,
cand-tech-054,Twilio UK,tech,London,,London,UK,,https://www.twilio.com/,London office presence,51.5074,-0.1278,
cand-tech-055,Dropbox UK,tech,London,,London,UK,,https://dropbox.tech/,London office presence,51.5074,-0.1278,
cand-tech-056,Airbnb UK,tech,London,,London,UK,,https://news.airbnb.com/,London office presence,51.5074,-0.1278,
cand-tech-057,Uber UK,tech,London,,London,UK,,https://www.uber.com/gb/en/,London HQ operations for UK market,51.5211,-0.073,
cand-tech-058,Spotify UK,tech,London,,London,UK,,https://www.lifeatspotify.com/,London office presence,51.5074,-0.1278,
cand-tech-059,Netflix UK,tech,London,,London,UK,,https://about.netflix.com/,London office presence,51.5074,-0.1278,
cand-tech-060,ByteDance UK,tech,London,,London,UK,,https://www.bytedance.com/en/,London office presence,51.5074,-0.1278,
